Theta (deg),Phi (deg),Frequency (MHz),Gain (dBi),Return Loss (dB),Return Loss (deg),Absolute Gain (dBi)
-122,0,2785,-5.083874628,-9.406570524,0,-4.55506483096378
-122,0,2800,-6.226340821,-8.696504126,0,-5.59647720666389
-122,0,2815,-6.184960206,-7.50232902,0,-5.33509092115482
-122,0,2830,-7.52511132,-7.198983606,0,-6.60679337544898
-122,0,2845,-9.132903292,-6.891545523,0,-8.13891394977975
-122,0,2860,-10.60634153,-6.940365901,0,-9.62481979918842
-122,0,2875,-10.02167465,-7.372494954,0,-9.14322427227124
-122,0,2890,-10.89862117,-7.791306759,0,-10.1087649127703
-122,0,2905,-8.129857044,-9.285024138,0,-7.58505694222147
-122,0,2920,-11.88409594,-9.743506809,0,-11.3970637206416
-122,0,2935,-8.210350678,-7.883513551,0,-7.43865406688963
-122,0,2950,-8.645955929,-7.26316221,0,-7.74261308514433
-122,0,2965,-7.613477526,-7.504463442,0,-6.76406945733794
-122,0,2980,-8.075968625,-6.113715106,0,-6.85718122561926
-122,0,2995,-6.225711425,-6.673862982,0,-5.17392790722175
-122,0,3010,-5.572399626,-8.610244343,0,-4.92891701197357
-122,0,3025,-7.145065389,-9.80427948,0,-6.66518913003267
-122,0,3040,-6.174103835,-9.403293809,0,-5.64486956731417
-122,0,3055,-8.446886867,-8.648574716,0,-7.80949467246877
-122,0,3070,-6.727596819,-7.384037994,0,-5.85172994764366
-122,0,3085,-4.88101265,-6.504005572,0,-3.78150023930688
-122,0,3100,-4.623993872,-7.020466974,0,-3.66255153798917
-122,0,3115,-3.776542112,-10.00593261,0,-3.31962588530445
-122,0,3130,-3.247472658,-12.68834897,0,-3.00708432184821
-122,0,3145,-3.817469699,-9.54126914,0,-3.30579995859099
-122,0,3160,-4.064489167,-8.078966492,0,-3.32979862045361
-122,0,3175,-4.911678079,-7.153333715,0,-3.98254085035941
-122,0,3190,-5.125073886,-7.567431664,0,-4.28914914056075
-122,0,3205,-5.200393733,-10.50151944,0,-4.79512975299467
-122,0,3220,-5.243364736,-15.25628234,0,-5.11192966717785
-122,0,3235,-5.640307948,-11.51607576,0,-5.32264764750721
-122,0,3250,-5.648000186,-9.146714814,0,-5.08437643954128
-122,0,3265,-5.177717668,-8.009558381,0,-4.43011185825777
-122,0,3280,-5.109854478,-8.587241959,0,-4.46268691449783
-122,0,3295,-4.191323966,-13.28308378,0,-3.98245322130268
-122,0,3310,-5.925033067,-15.87644467,0,-5.81131927875072
-122,0,3325,-5.50318274,-9.630748386,0,-5.00257269058978
-122,0,3340,-5.720061332,-8.21394821,0,-5.00979911456146
-122,0,3355,-6.627893179,-9.280226841,0,-6.0824515040897
-122,0,3370,-4.25408832,-8.949465327,0,-3.6624096837608
-122,0,3385,-3.927024696,-10.98274746,0,-3.56608766955819
-122,0,3400,-3.447898136,-12.72044431,0,-3.20932929608063
-122,0,3415,-3.707859491,-8.88904914,0,-3.10729205098383
-122,0,3430,-3.956722363,-7.047910112,0,-3.00205365393054
-122,0,3445,-4.657850361,-8.109102903,0,-3.92869180408628
-122,0,3460,-7.085352969,-8.004787468,0,-6.33685037155154
-122,0,3475,-9.411549835,-7.534799939,0,-8.56866732401728
-122,0,3490,-9.208568551,-7.8054325,0,-8.42152432075761
-122,0,3505,-10.30488113,-8.903308302,0,-9.70642439494316
-122,0,3520,-9.822842306,-8.994642724,0,-9.23771844559095
-122,0,3535,-6.602108032,-9.925863858,0,-6.13621711095298
-122,0,3550,-7.471458555,-12.76612956,0,-7.23545524991422
-122,0,3565,-6.047062472,-12.85892154,0,-5.81618318026097
-122,0,3580,-6.642244472,-13.87219869,0,-6.46043213655154
-122,0,3595,-5.126853583,-14.4237166,0,-4.96712801048611
-122,0,3610,-6.964378798,-14.73202434,0,-6.81578858498865
-122,0,3625,-8.610260273,-15.17480966,0,-8.47629745685614
-122,0,3640,-8.761402961,-14.43410453,0,-8.60206606758269
-122,0,3655,-8.25465505,-16.35136616,0,-8.15285979931773
-122,0,3670,-5.664408652,-17.08070482,0,-5.57850693679692
-122,0,3685,-6.710478926,-14.46586557,0,-6.55232445252171
-122,0,3700,-8.706078869,-16.70697223,0,-8.61237361837011
-122,0,3715,-11.51962659,-16.58958856,0,-11.4233254081662
-122,0,3730,-7.633485454,-14.03770486,0,-7.45861024518538
-122,0,3745,-10.74619428,-14.72801077,0,-10.5974643030563
-122,0,3760,-7.774183685,-15.12127757,0,-7.63853317662669
-122,0,3775,-9.207511679,-14.70015618,0,-9.05780803416746
-122,0,3790,-11.75864022,-13.97824305,0,-11.5813043338421
-122,0,3805,-11.25797939,-14.66939192,0,-11.1071928298786
-122,0,3820,-10.7224272,-15.03018578,0,-10.5838550620407
-122,0,3835,-8.836796287,-14.07091686,0,-8.66328028192402
-122,0,3850,-8.68544544,-13.91048054,0,-8.50526225103536
-122,0,3865,-7.68696544,-13.81112202,0,-7.50252268125586
-122,0,3880,-6.963422466,-13.40243639,0,-6.76034823405227
-122,0,3895,-6.580484717,-13.85195393,0,-6.39780476064442
-122,0,3910,-7.329315893,-12.33931773,0,-7.06819404191393
-122,0,3925,-5.297749158,-13.55815782,0,-5.10199109121202
-122,0,3940,-6.885280124,-15.30552888,0,-6.7553494290247
-122,0,3955,-10.53946866,-12.8551024,0,-10.3083807449872
-122,0,3970,-5.159799196,-13.86824155,0,-4.97781760258657
-122,0,3985,-6.599362949,-15.65990644,0,-6.47975491730356
-122,0,4000,-6.250829178,-13.66847408,0,-6.06009042592723
-121,0,1000,-12.50021327,-1.094863607,0,-5.98003317582758
-121,0,1015,-18.69892713,-0.929796335,0,-11.5483552904814
-121,0,1030,-20.31735094,-1.393666114,0,-14.7028808901812
-121,0,1045,-16.27327773,-2.997991637,0,-13.250634471603
-121,0,1060,-16.51798935,-7.138390229,0,-15.5852797362705
-121,0,1075,-18.90091634,-3.46200271,0,-16.2997328340681
-121,0,1090,-16.53490781,-1.649666393,0,-11.5322708377382
-121,0,1105,-19.78823925,-1.536176177,0,-14.5293352726841
-121,0,1120,-19.20689685,-2.449202049,0,-15.5520981957943
-121,0,1135,-14.21247753,-5.962654092,0,-12.9436017976012
-121,0,1150,-11.21187462,-6.008796546,0,-9.95854565860045
-121,0,1165,-9.873088301,-2.6060186,0,-6.41697335907386
-121,0,1180,-11.37348631,-1.611771018,0,-6.28768618682211
-121,0,1195,-14.01909847,-1.462375196,0,-8.58115391762948
-121,0,1210,-15.52201959,-2.111189939,0,-11.3765327912297
-121,0,1225,-16.10862384,-4.758092927,0,-14.3411365469323
-121,0,1240,-12.38798388,-6.631441366,0,-11.3245030305399
-121,0,1255,-10.1335439,-3.072185603,0,-7.18426011330059
-121,0,1270,-9.651550373,-1.791579795,0,-4.94103012320557
-121,0,1285,-10.00699465,-1.626111493,0,-4.95293851251424
-121,0,1300,-13.01378566,-2.046631876,0,-8.76313668184658
-121,0,1315,-14.52296863,-4.49431507,0,-12.6166925510542
-121,0,1330,-10.40678001,-8.815079819,0,-9.79513458022597
-121,0,1345,-8.481773185,-5.042414698,0,-6.85036433473764
-121,0,1360,-9.354629064,-2.493848838,0,-5.75806812437761
-121,0,1375,-10.97596018,-1.786865638,0,-6.25619303193721
-121,0,1390,-12.66385462,-2.236305504,0,-8.71104522261074
-121,0,1405,-9.706906163,-5.039521862,0,-8.07417773841675
-121,0,1420,-10.82840749,-12.60755228,0,-10.5833753296083
-121,0,1435,-8.854834912,-6.563666172,0,-7.77236002727109
-121,0,1450,-6.300435078,-3.776574676,0,-3.94126939385169
-121,0,1465,-5.289177249,-2.771117777,0,-2.02575076045242
-121,0,1480,-6.4826724,-3.003125906,0,-3.46518652239395
-121,0,1495,-10.82854989,-4.779306024,0,-9.0716783887613
-121,0,1510,-9.991349203,-11.71790463,0,-9.68862861295568
-121,0,1525,-6.399881566,-8.831952886,0,-5.79078226227063
-121,0,1540,-7.292509152,-3.869987368,0,-4.99951783644084
-121,0,1555,-9.294984953,-2.301682173,0,-5.43746293119661
-121,0,1570,-5.006780468,-2.909245548,0,-1.89301857317615
-121,0,1585,-3.443090396,-6.685588556,0,-2.39451447396883
-121,0,1600,-4.143851614,-18.14663839,0,-4.0767907412255
-121,0,1615,-7.978549388,-10.95797342,0,-7.61545877289214
-121,0,1630,-9.126658642,-6.52065752,0,-8.03193191611863
-121,0,1645,-5.497881261,-4.206966183,0,-3.42473878628555
-121,0,1660,-8.141387683,-6.589730922,0,-7.06626240865521
-121,0,1675,-9.700213229,-7.889319903,0,-8.92964478899294
-121,0,1690,-4.514608942,-5.859943095,0,-3.21032090491938
-121,0,1705,-2.87389996,-6.317382677,0,-1.71909817174374
-121,0,1720,-3.807528353,-7.376572484,0,-2.9299915480852
-121,0,1735,-4.463334955,-8.183772306,0,-3.74768916575881
-121,0,1750,-4.147871751,-7.961254049,0,-3.39113185932825
-121,0,1765,-3.907938833,-8.258489202,0,-3.20554295646234
-121,0,1780,-3.610871957,-8.954613768,0,-3.0199442553814
-121,0,1795,-3.191168086,-8.878622047,0,-2.58905213618024
-121,0,1810,-3.001074768,-9.008214582,0,-2.41790484795179
-121,0,1825,-2.627488744,-9.712566801,0,-2.13677010144961
-121,0,1840,-2.240296769,-10.12018939,0,-1.79587321163294
-121,0,1855,-1.87504855,-10.27851304,0,-1.44734516689825
-121,0,1870,-1.58874671,-10.80035596,0,-1.21163695012694
-121,0,1885,-1.116082879,-11.43811611,0,-0.792449052067001
-121,0,1900,-0.969168184,-11.82309449,0,-0.673943631275394
-121,0,1915,-0.834560558,-11.98391007,0,-0.550426999843285
-121,0,1930,-0.459033404,-12.70657252,0,-0.219679910493069
-121,0,1945,-0.428772999,-13.35375183,0,-0.223354491038189
-121,0,1960,-0.019579777,-13.60027152,0,0.174246397796515
-121,0,1975,0.09214667,-14.35135832,0,0.254606558981031
-121,0,1990,0.131724909,-15.22715478,0,0.264058071159031
-121,0,2005,0.482464367,-15.1278204,0,0.617907448291106
-121,0,2020,0.359353929,-15.74815618,0,0.476523270466461
-121,0,2035,0.190713424,-16.0063508,0,0.301033244341987
-121,0,2050,0.466129165,-15.49666073,0,0.590384833156744
-121,0,2065,0.324621467,-16.05030277,0,0.433816363153764
-121,0,2080,0.170979093,-17.1477495,0,0.255551977521413
-121,0,2095,0.013150675,-16.66088223,0,0.107866660115946
-121,0,2110,-0.564516763,-17.57242648,0,-0.48789233389858
-121,0,2125,-0.824163146,-19.97305867,0,-0.780242102911671
-121,0,2140,-1.331754258,-20.78367842,0,-1.29534299357832
-121,0,2155,-1.68152954,-20.14393648,0,-1.63931132531516
-121,0,2170,-2.625900627,-21.11871977,0,-2.59220324867785
-121,0,2185,-3.468642135,-22.39807728,0,-3.44356778419321
-121,0,2200,-3.6708232,-19.63527125,0,-3.62333019245098
-121,0,2215,-4.291128284,-16.25603549,0,-4.18704656533002
-121,0,2230,-3.979550681,-16.11769464,0,-3.87205812508193
-121,0,2245,-3.455762716,-15.73400081,0,-3.3382056262448
-121,0,2260,-3.459799849,-13.32076729,0,-3.25277732920241
-121,0,2275,-2.574400676,-12.9838501,0,-2.3502401588771
-121,0,2290,-2.432086903,-13.8364404,0,-2.24873922950318
-121,0,2305,-2.48542993,-12.84690077,0,-2.25389334057338
-121,0,2320,-2.694046411,-12.42679585,0,-2.43828802043533
-121,0,2335,-2.062631276,-13.88041706,0,-1.88116994987318
-121,0,2350,-1.808041815,-14.43584005,0,-1.64876976454452
-121,0,2365,-1.353419402,-13.46546628,0,-1.15333959147203
-121,0,2380,-1.024228295,-14.12109309,0,-0.852745348487744
-121,0,2395,-1.06322972,-15.36167861,0,-0.934992967633345
-121,0,2410,-1.406173751,-13.3299875,0,-1.19960088982272
-121,0,2425,-1.12687199,-12.07758641,0,-0.848999721033212
-121,0,2440,-0.808062543,-12.05864787,0,-0.528936021278068
-121,0,2455,-0.549712246,-10.39376405,0,-0.133763956190025
-121,0,2470,-0.569810471,-9.210941029,0,-0.0150125331160242
-121,0,2485,-1.041442055,-9.422209582,0,-0.51465319018779
-121,0,2500,-1.350746928,-8.444643205,0,-0.68022193288754
-121,0,2515,-1.634198507,-8.226580342,0,-0.926176890778644
-121,0,2530,-1.778798736,-8.546553344,0,-1.12505716574898
-121,0,2545,-1.901235361,-8.459109924,0,-1.23312090707868
-121,0,2560,-1.470037191,-8.816410636,0,-0.858592993808241
-121,0,2575,-2.135488725,-9.86979158,0,-1.6632022631411
-121,0,2590,-2.093737768,-10.56554678,0,-1.69468579364858
-121,0,2605,-3.174449583,-10.55825642,0,-2.77469534663811
-121,0,2620,-2.699043073,-9.833116518,0,-2.22252342826759
-121,0,2635,-2.345034873,-9.41089396,0,-1.81678458722514
-121,0,2650,-2.291001566,-8.486279591,0,-1.62738907460732
-121,0,2665,-2.522365836,-7.172788578,0,-1.59785672853801
-121,0,2680,-2.692712952,-7.060477424,0,-1.74112839530171
-121,0,2695,-2.655499184,-7.041769915,0,-1.69931955741958
-121,0,2710,-2.685367196,-6.532614044,0,-1.59406217913981
-121,0,2725,-2.528653611,-7.055859448,0,-1.57593704524028
-121,0,2740,-4.244587452,-8.179408947,0,-3.52815955681623
-121,0,2755,-4.457441783,-8.454922118,0,-3.78863049199216
-121,0,2770,-4.895857851,-8.987037691,0,-4.30963603589569
-121,0,2785,-5.425178849,-9.447615401,0,-4.90165554794857
-121,0,2800,-5.588102133,-8.679059566,0,-4.95550950989028
-121,0,2815,-7.229572211,-7.533161664,0,-6.38633871019212
-121,0,2830,-6.487546255,-7.176471737,0,-5.5639104500506
-121,0,2845,-10.31704508,-6.938528361,0,-9.33505726156679
-121,0,2860,-10.78317699,-6.938805613,0,-9.80125951171092
-121,0,2875,-13.25303191,-7.376388741,0,-12.3754539599514
-121,0,2890,-11.8569553,-7.799150712,0,-11.0686619012328
-121,0,2905,-8.103417058,-9.301668051,0,-7.56083663492286
-121,0,2920,-10.64495639,-9.715077657,0,-10.1545380067308
-121,0,2935,-10.44671304,-7.881678834,0,-9.67465956962767
-121,0,2950,-9.207373205,-7.283615721,0,-8.30874586236362
-121,0,2965,-7.998112692,-7.485509982,0,-7.14459940530363
-121,0,2980,-6.542744374,-6.101871063,0,-5.32011290069357
-121,0,2995,-6.332555159,-6.680999776,0,-5.28272526412999
-121,0,3010,-5.64755395,-8.613536955,0,-5.00459695791038
-121,0,3025,-8.4319368,-9.820553159,0,-7.95395784591625
-121,0,3040,-10.14575729,-9.427807479,0,-9.61968980983798
-121,0,3055,-8.650584225,-8.700309479,0,-8.0213142339975
-121,0,3070,-7.021061474,-7.389117339,0,-6.14632877732289
-121,0,3085,-6.874757942,-6.495261447,0,-5.77272303557822
-121,0,3100,-4.846042588,-7.004134878,0,-3.88054368250409
-121,0,3115,-4.297690974,-10.02784902,0,-3.84319940915661
-121,0,3130,-3.234779455,-12.68207313,0,-2.99403367526805
-121,0,3145,-4.185621773,-9.560190648,0,-3.67631214160194
-121,0,3160,-4.401766919,-8.062920087,0,-3.66411221737469
-121,0,3175,-3.883581113,-7.146277477,0,-2.9527589201623
-121,0,3190,-4.7235622,-7.545352128,0,-3.88293657940277
-121,0,3205,-5.281517288,-10.46953313,0,-4.87311210542747
-121,0,3220,-4.932994426,-15.26089524,0,-4.80170101860252
-121,0,3235,-5.669370671,-11.53878892,0,-5.35342912921111
-121,0,3250,-6.177850523,-9.154720927,0,-5.61533507555946
-121,0,3265,-4.933986326,-8.009567074,0,-4.18638214921161
-121,0,3280,-4.217329329,-8.581565352,0,-3.56924889138196
-121,0,3295,-5.048496849,-13.26320278,0,-4.83864421971231
-121,0,3310,-4.555082187,-15.86922071,0,-4.44117658793911
-121,0,3325,-4.301215381,-9.634573988,0,-3.80107249769732
-121,0,3340,-5.304433365,-8.224741978,0,-4.59608614919899
-121,0,3355,-5.62557211,-9.253358131,0,-5.07652221661481
-121,0,3370,-4.782163363,-8.921163942,0,-4.18633850857288
-121,0,3385,-3.869404892,-10.95199395,0,-3.50579248237893
-121,0,3400,-3.968230044,-12.76412084,0,-3.73211453375449
-121,0,3415,-3.623832471,-8.892620747,0,-3.02379446331058
-121,0,3430,-4.286809296,-7.06883467,0,-3.33726955353419
-121,0,3445,-4.646654375,-8.071464551,0,-3.91057965534512
-121,0,3460,-5.701985095,-8.00554329,0,-4.95362464731581
-121,0,3475,-9.428298946,-7.559528726,0,-8.59069494401475
-121,0,3490,-10.25889233,-7.792729513,0,-9.46931979897126
-121,0,3505,-8.274863868,-8.935760445,0,-7.68118130313849
-121,0,3520,-7.555551856,-9.008188716,0,-6.97237821866314
-121,0,3535,-8.168823563,-9.918035548,0,-7.70204526823068
-121,0,3550,-5.662057967,-12.72947033,0,-5.423998261039
-121,0,3565,-7.257202682,-12.85275199,0,-7.02598627793434
-121,0,3580,-6.104631779,-13.88541742,0,-5.92338368127094
-121,0,3595,-4.800766484,-14.41985487,0,-4.6408961732949
-121,0,3610,-6.999332419,-14.70888422,0,-6.84993456175738
-121,0,3625,-7.16086846,-15.13269814,0,-7.0255798078762
-121,0,3640,-7.721434247,-14.44789411,0,-7.56261182263469
-121,0,3655,-7.680892006,-16.38977063,0,-7.58000344889879
-121,0,3670,-8.652132975,-17.1030657,0,-8.56667678137165
-121,0,3685,-7.064236237,-14.44801955,0,-6.90541848484487
-121,0,3700,-7.469024025,-16.79795511,0,-7.37728210575767
-121,0,3715,-6.127792998,-16.59430855,0,-6.03159758825327
-121,0,3730,-10.011775,-14.06903046,0,-9.83818208331957
-121,0,3745,-9.165547001,-14.77324489,0,-9.018384496619
-121,0,3760,-7.032731813,-15.15194318,0,-6.8980507158695
-121,0,3775,-11.76310568,-14.70005904,0,-11.6133986282793
-121,0,3790,-10.60488563,-13.99043931,0,-10.4280573196428
-121,0,3805,-10.82147421,-14.65332428,0,-10.6701188969791
-121,0,3820,-10.40453523,-15.01289791,0,-10.265401432828
-121,0,3835,-12.65005852,-14.06589623,0,-12.4763377387494
-121,0,3850,-11.56247045,-13.94356795,0,-11.3836833397702
-121,0,3865,-5.968409207,-13.83492552,0,-5.78499619819074
-121,0,3880,-18.32690838,-13.41881667,0,-18.1246167253038
-121,0,3895,-5.819548951,-13.86142426,0,-5.6372753855355
-121,0,3910,-7.265452592,-12.29038682,0,-7.00128028283309
-121,0,3925,-6.735674745,-13.56871932,0,-6.54040301076824
-121,0,3940,-5.867649855,-15.24376082,0,-5.73582946949173
-121,0,3955,-6.25756922,-12.82912109,0,-6.02505690970282
-121,0,3970,-5.853816556,-13.78054793,0,-5.66804247933198
-121,0,3985,-6.161450362,-15.6498912,0,-6.0415623378167
-121,0,4000,-4.871441298,-13.70306799,0,-4.68224929630682
-120,0,1000,-12.07452695,-1.088351487,0,-5.53155820445407
-120,0,1015,-17.23316219,-0.930014973,0,-10.0835060362816
-120,0,1030,-17.27674428,-1.393717073,0,-11.6624089067393
-120,0,1045,-18.71911975,-3.00196924,0,-15.7004730658693
-120,0,1060,-23.99860773,-7.146443948,0,-23.0678253279693
-120,0,1075,-18.29896327,-3.465482011,0,-15.700631396456
-120,0,1090,-15.58427009,-1.640541437,0,-10.5618190112251
-120,0,1105,-15.52789357,-1.525053033,0,-10.2426643603783
-120,0,1120,-19.38426029,-2.437615333,0,-15.7141201884478
-120,0,1135,-13.09370146,-5.958851791,0,-11.8235347362444
-120,0,1150,-10.45266125,-5.997542531,0,-9.19556080595225
-120,0,1165,-10.07420534,-2.610271628,0,-6.62325737910764
-120,0,1180,-12.04874563,-1.602249586,0,-6.9416815489438
-120,0,1195,-13.80783306,-1.461368964,0,-8.36737412663243
-120,0,1210,-16.0692977,-2.111706241,0,-11.92463554512
-120,0,1225,-21.46915935,-4.749463919,0,-19.6973314661727
-120,0,1240,-13.14870641,-6.617510492,0,-12.0813523358707
-120,0,1255,-10.50428369,-3.064708583,0,-7.54771915106752
-120,0,1270,-8.787784708,-1.795959842,0,-4.08582942164957
-120,0,1285,-9.974216327,-1.645576183,0,-4.96271411719189
-120,0,1300,-14.78367116,-2.032120632,0,-10.5088095394005
-120,0,1315,-15.07532341,-4.49899091,0,-13.1716218330941
-120,0,1330,-10.24791859,-8.789558362,0,-9.63240029528545
-120,0,1345,-8.592707683,-5.04189788,0,-6.96106317881675
-120,0,1360,-8.81188124,-2.484742562,0,-5.20355357504239
-120,0,1375,-11.75699328,-1.801392371,0,-7.06562566637669
-120,0,1390,-12.40876871,-2.239444613,0,-8.46061589176498
-120,0,1405,-10.80084551,-5.050627933,0,-9.17317618161117
-120,0,1420,-10.27596353,-12.60925793,0,-10.0310303496604
-120,0,1435,-8.969679173,-6.55258458,0,-7.88406237414198
-120,0,1450,-6.520750887,-3.778770505,0,-4.16316888727016
-120,0,1465,-5.464487296,-2.796864816,0,-2.2297182733884
-120,0,1480,-6.482668383,-3.003822155,0,-3.46588094819759
-120,0,1495,-10.64374533,-4.765233874,0,-8.87984031357849
-120,0,1510,-10.69276047,-11.71067576,0,-10.3895175563901
-120,0,1525,-6.836912136,-8.816009262,0,-6.2254072545992
-120,0,1540,-7.435613208,-3.870698806,0,-5.1431166325773
-120,0,1555,-10.61956658,-2.300044093,0,-6.75969969107415
-120,0,1570,-5.031620242,-2.909915395,0,-1.91856038200281
-120,0,1585,-3.657765578,-6.665744298,0,-2.60375467643889
-120,0,1600,-4.199159466,-18.14142439,0,-4.13201740780201
-120,0,1615,-7.582430629,-10.9810264,0,-7.22134442328652
-120,0,1630,-9.583317939,-6.514468831,0,-8.48681537309671
-120,0,1645,-5.880064048,-4.223020734,0,-3.8167147493442
-120,0,1660,-7.574043236,-6.57995304,0,-6.49616746747486
-120,0,1675,-9.442287876,-7.887124989,0,-8.67129317712678
-120,0,1690,-4.250018665,-5.844233326,0,-2.9402141000603
-120,0,1705,-3.009960848,-6.307738694,0,-1.85221716098994
-120,0,1720,-3.582407729,-7.376613302,0,-2.70488006407383
-120,0,1735,-4.236700982,-8.190148229,0,-3.52219637392214
-120,0,1750,-4.143594289,-7.963407193,0,-3.38726412332555
-120,0,1765,-4.026256311,-8.237239273,0,-3.32011934476121
-120,0,1780,-3.501511431,-8.928175955,0,-2.90671674145549
-120,0,1795,-3.612855287,-8.873953625,0,-3.01004465257756
-120,0,1810,-2.904372054,-9.015761677,0,-2.32228567126746
-120,0,1825,-2.536119766,-9.722654136,0,-2.04660623459232
-120,0,1840,-2.164204055,-10.1041088,0,-1.71804423074154
-120,0,1855,-1.720460355,-10.28019728,0,-1.2929312448908
-120,0,1870,-1.400548386,-10.78711311,0,-1.02223531116983
-120,0,1885,-1.18348424,-11.43088831,0,-0.859290723356583
-120,0,1900,-1.133478447,-11.81266703,0,-0.837519465411035
-120,0,1915,-0.644218648,-11.98215191,0,-0.359966191829462
-120,0,1930,-0.478320387,-12.69401376,0,-0.23825422332354
-120,0,1945,-0.159708228,-13.34390345,0,0.0461878618587777
-120,0,1960,-0.213238124,-13.6133733,0,-0.0200089858533114
-120,0,1975,0.021253124,-14.36164668,0,0.183321341086269
-120,0,1990,0.243171393,-15.2333384,0,0.375313375391999
-120,0,2005,0.372960259,-15.10627082,0,0.509087745368335
-120,0,2020,0.358939722,-15.74377933,0,0.476228816859605
-120,0,2035,0.337241729,-15.97780726,0,0.448298383135315
-120,0,2050,0.425023967,-15.47424929,0,0.549931838348103
-120,0,2065,0.435858659,-16.04517611,0,0.545184168217748
-120,0,2080,0.329115311,-17.14878013,0,0.413667931176228
-120,0,2095,0.032531883,-16.65423652,0,0.127394512157545
-120,0,2110,-0.193138024,-17.59894263,0,-0.116984118706089
-120,0,2125,-0.75419184,-19.93101119,0,-0.709841308199222
-120,0,2140,-1.357428513,-20.78885439,0,-1.32106080017529
-120,0,2155,-1.929091671,-20.16303744,0,-1.88705963045753
-120,0,2170,-2.408168041,-21.12009522,0,-2.3744813747444
-120,0,2185,-3.542423864,-22.46799279,0,-3.51775108394403
-120,0,2200,-3.89689215,-19.67982695,0,-3.84988653086022
-120,0,2215,-4.138640099,-16.25814699,0,-4.03460958240695
-120,0,2230,-4.339289587,-16.09585608,0,-4.23124834542261
-120,0,2245,-3.942741084,-15.68960939,0,-3.8239595546988
-120,0,2260,-3.516759693,-13.32252327,0,-3.30982288744786
-120,0,2275,-3.268538644,-12.95100818,0,-3.04263154062343
-120,0,2290,-3.070804495,-13.86024726,0,-2.88848047237955
-120,0,2305,-2.638473403,-12.8379993,0,-2.40644884161878
-120,0,2320,-2.713376524,-12.41927055,0,-2.45716123545735
-120,0,2335,-2.201940724,-13.87753855,0,-2.02035653455342
-120,0,2350,-2.239572192,-14.42489803,0,-2.07989087298452
-120,0,2365,-1.388165504,-13.46649676,0,-1.18813427229281
-120,0,2380,-1.081812834,-14.09821133,0,-0.909405786985494
-120,0,2395,-0.969379934,-15.38187428,0,-0.841746955760337
-120,0,2410,-0.886722043,-13.35918334,0,-0.681566442285851
-120,0,2425,-0.717686741,-12.03496759,0,-0.436983704399607
-120,0,2440,-0.44355823,-12.05242228,0,-0.164018127470781
-120,0,2455,-0.194493461,-10.39859197,0,0.220969861051561
-120,0,2470,-0.319999937,-9.240395039,0,0.230799857820847
-120,0,2485,-0.639979786,-9.412322074,0,-0.111914179377031
-120,0,2500,-0.810360363,-8.430672172,0,-0.137498510151688
-120,0,2515,-1.091465553,-8.222443872,0,-0.382711082735055
-120,0,2530,-1.142952446,-8.525696088,0,-0.485813143517554
-120,0,2545,-1.556860131,-8.460951834,0,-0.889051916753132
-120,0,2560,-1.664209391,-8.832230757,0,-1.05515192247362
-120,0,2575,-2.304766102,-9.856886715,0,-1.83099465330393
-120,0,2590,-2.327784548,-10.54710985,0,-1.92695408859358
-120,0,2605,-2.605737594,-10.54442216,0,-2.20464717932398
-120,0,2620,-3.175868007,-9.873688821,0,-2.70402904152319
-120,0,2635,-2.799790342,-9.408755062,0,-2.27126333243817
-120,0,2650,-2.819273748,-8.482129943,0,-2.15497578997226
-120,0,2665,-3.313321873,-7.158078853,0,-2.38531583395682
-120,0,2680,-3.282623256,-7.069365259,0,-2.33321317046511
-120,0,2695,-2.700169029,-7.034192249,0,-1.74212109309785
-120,0,2710,-2.958443168,-6.486996869,0,-1.85401808037457
-120,0,2725,-3.269098762,-7.103058649,0,-2.32788192039041
-120,0,2740,-4.029266661,-8.176667587,0,-3.3123469192614
-120,0,2755,-4.029877207,-8.451599026,0,-3.36051240643681
-120,0,2770,-5.466694049,-9.017988092,0,-4.88492690186428
-120,0,2785,-5.670176044,-9.450449072,0,-5.14701563745591
-120,0,2800,-7.254363007,-8.686993644,0,-6.62301315453958
-120,0,2815,-7.701612348,-7.51030718,0,-6.85346561297249
-120,0,2830,-6.925839508,-7.183000856,0,-6.00374955280433
-120,0,2845,-9.177312012,-6.936742761,0,-8.19487104348432
-120,0,2860,-7.805673288,-6.937460381,0,-6.82341446537044
-120,0,2875,-9.815544965,-7.352357632,0,-8.93256737505268
-120,0,2890,-14.64689625,-7.801975807,0,-13.8591649051451
-120,0,2905,-11.1188839,-9.313513856,0,-10.5778774052871
-120,0,2920,-11.33224506,-9.725730265,0,-10.8430984037813
-120,0,2935,-9.718589918,-7.874657172,0,-8.94516904351251
-120,0,2950,-8.931310947,-7.256306067,0,-8.02638131071407
-120,0,2965,-6.75784894,-7.486359217,0,-5.90452005993468
-120,0,2980,-6.028647274,-6.112505096,0,-4.80946779317011
-120,0,2995,-5.379918105,-6.682518517,0,-4.33050342226106
-120,0,3010,-5.52706177,-8.611503133,0,-4.88378015970654
-120,0,3025,-7.041021424,-9.804719001,0,-6.56119651199605
-120,0,3040,-12.20500383,-9.425315776,0,-11.678615380967
-120,0,3055,-11.98991752,-8.691182032,0,-11.3592226661439
-120,0,3070,-7.799305307,-7.36117575,0,-6.91831334458206
-120,0,3085,-6.101600604,-6.503691094,0,-5.0019975864204
